H_name,H_price,H_rating,location,R_name,R_rating,distance
OYO Flagship View Point Resort,1841,4.0,Nainital,Pots Stones Cafe,4.0,16
OYO Flagship View Point Resort,1841,4.0,Nainital,the Dhaba by Royal Kitchen,4.0,6
OYO Flagship View Point Resort,1841,4.0,Nainital,Bakers Hut,4.0,12
OYO Flagship View Point Resort,1841,4.0,Nainital,Purohit,3.5,13
OYO Flagship View Point Resort,1841,4.0,Nainital,ShanEPunjab,4.0,5
OYO Flagship View Point Resort,1841,4.0,Nainital,Muskotia Food,5.0,14
OYO Flagship View Point Resort,1841,4.0,Nainital,Simz Cafe,4.5,16
OYO Flagship View Point Resort,1841,4.0,Nainital,Saraswati Restaurant,4.5,13
OYO Flagship View Point Resort,1841,4.0,Nainital,Dominos,4.0,17
OYO Flagship View Point Resort,1841,4.0,Nainital,Cafe de Mall,4.0,18
OYO Flagship View Point Resort,1841,4.0,Nainital,Neelesh Inn,4.0,9
OYO Flagship View Point Resort,1841,4.0,Nainital,Green Oak Restaurant,5.0,18
OYO Flagship View Point Resort,1841,4.0,Nainital,Eleven Lounge Cafe,5.0,2
OYO Flagship View Point Resort,1841,4.0,Nainital,Old SherePunjab Restaurant,4.5,6
OYO Flagship View Point Resort,1841,4.0,Nainital,Mantra Cafe,5.0,15
Hotel Suman Paradise,3894,4.0,Nainital,Cafe LakeSide,5.0,1
Hotel Suman Paradise,3894,4.0,Nainital,Zoobys Kitchen,4.5,19
Hotel Suman Paradise,3894,4.0,Nainital,Brittneys Cafe and Restaurant,5.0,11
Hotel Suman Paradise,3894,4.0,Nainital,Giannis Pure Veg,4.5,2
Hotel Suman Paradise,3894,4.0,Nainital,Sakleys Restaurant Pastry Shop,4.0,15
Hotel Suman Paradise,3894,4.0,Nainital,Machan Restaurant,4.0,7
Hotel Suman Paradise,3894,4.0,Nainital,Cafe Chica,4.5,10
Hotel Suman Paradise,3894,4.0,Nainital,SherePunjab,4.0,9
Hotel Suman Paradise,3894,4.0,Nainital,Nanak Restaurant,4.0,18
Hotel Suman Paradise,3894,4.0,Nainital,Shiva Vegetarian Restaurant,4.5,13
Hotel Suman Paradise,3894,4.0,Nainital,Embassy,3.5,18
Hotel Suman Paradise,3894,4.0,Nainital,Chandani Chowk,4.0,13
Hotel Suman Paradise,3894,4.0,Nainital,Honey Hut,4.0,18
Hotel Suman Paradise,3894,4.0,Nainital,The Cask Cafe Bar,5.0,4
Hotel Suman Paradise,3894,4.0,Nainital,Anupam Restaurant,4.5,1
Hotel Suman Paradise,3894,4.0,Nainital,Pots Stones Cafe,4.0,8
Hotel Suman Paradise,3894,4.0,Nainital,the Dhaba by Royal Kitchen,4.0,8
Hotel Suman Paradise,3894,4.0,Nainital,Bakers Hut,4.0,4
Hotel Suman Paradise,3894,4.0,Nainital,Purohit,3.5,10
Hotel Suman Paradise,3894,4.0,Nainital,ShanEPunjab,4.0,6
Hotel Suman Paradise,3894,4.0,Nainital,Muskotia Food,5.0,4
Hotel Suman Paradise,3894,4.0,Nainital,Simz Cafe,4.5,15
Hotel Suman Paradise,3894,4.0,Nainital,Saraswati Restaurant,4.5,9
Hotel Suman Paradise,3894,4.0,Nainital,Dominos,4.0,18
Hotel Suman Paradise,3894,4.0,Nainital,Cafe de Mall,4.0,6
Hotel Suman Paradise,3894,4.0,Nainital,Neelesh Inn,4.0,1
Hotel Suman Paradise,3894,4.0,Nainital,Green Oak Restaurant,5.0,16
Hotel Suman Paradise,3894,4.0,Nainital,Eleven Lounge Cafe,5.0,16
Hotel Suman Paradise,3894,4.0,Nainital,Old SherePunjab Restaurant,4.5,17
Hotel Suman Paradise,3894,4.0,Nainital,Mantra Cafe,5.0,19
goSTOPS Nainital,2240,5.0,Nainital,Cafe LakeSide,5.0,3
goSTOPS Nainital,2240,5.0,Nainital,Zoobys Kitchen,4.5,4
goSTOPS Nainital,2240,5.0,Nainital,Brittneys Cafe and Restaurant,5.0,16
goSTOPS Nainital,2240,5.0,Nainital,Giannis Pure Veg,4.5,9
goSTOPS Nainital,2240,5.0,Nainital,Sakleys Restaurant Pastry Shop,4.0,11
goSTOPS Nainital,2240,5.0,Nainital,Machan Restaurant,4.0,8
goSTOPS Nainital,2240,5.0,Nainital,Cafe Chica,4.5,1
goSTOPS Nainital,2240,5.0,Nainital,SherePunjab,4.0,19
goSTOPS Nainital,2240,5.0,Nainital,Nanak Restaurant,4.0,9
goSTOPS Nainital,2240,5.0,Nainital,Shiva Vegetarian Restaurant,4.5,3
goSTOPS Nainital,2240,5.0,Nainital,Embassy,3.5,14
goSTOPS Nainital,2240,5.0,Nainital,Chandani Chowk,4.0,16
goSTOPS Nainital,2240,5.0,Nainital,Honey Hut,4.0,6
goSTOPS Nainital,2240,5.0,Nainital,The Cask Cafe Bar,5.0,3
goSTOPS Nainital,2240,5.0,Nainital,Anupam Restaurant,4.5,6
goSTOPS Nainital,2240,5.0,Nainital,Pots Stones Cafe,4.0,16
goSTOPS Nainital,2240,5.0,Nainital,the Dhaba by Royal Kitchen,4.0,9
goSTOPS Nainital,2240,5.0,Nainital,Bakers Hut,4.0,6
goSTOPS Nainital,2240,5.0,Nainital,Purohit,3.5,8
goSTOPS Nainital,2240,5.0,Nainital,ShanEPunjab,4.0,7
goSTOPS Nainital,2240,5.0,Nainital,Muskotia Food,5.0,13
goSTOPS Nainital,2240,5.0,Nainital,Simz Cafe,4.5,8
goSTOPS Nainital,2240,5.0,Nainital,Saraswati Restaurant,4.5,7
goSTOPS Nainital,2240,5.0,Nainital,Dominos,4.0,6
goSTOPS Nainital,2240,5.0,Nainital,Cafe de Mall,4.0,8
goSTOPS Nainital,2240,5.0,Nainital,Neelesh Inn,4.0,5
goSTOPS Nainital,2240,5.0,Nainital,Green Oak Restaurant,5.0,7
goSTOPS Nainital,2240,5.0,Nainital,Eleven Lounge Cafe,5.0,9
goSTOPS Nainital,2240,5.0,Nainital,Old SherePunjab Restaurant,4.5,13
goSTOPS Nainital,2240,5.0,Nainital,Mantra Cafe,5.0,15
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Cafe LakeSide,5.0,13
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Zoobys Kitchen,4.5,7
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Brittneys Cafe and Restaurant,5.0,1
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Giannis Pure Veg,4.5,4
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Sakleys Restaurant Pastry Shop,4.0,2
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Machan Restaurant,4.0,4
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Cafe Chica,4.5,14
Himalayan Retreat Neelkanth,2980,4.0,Nainital,SherePunjab,4.0,11
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Nanak Restaurant,4.0,9
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Shiva Vegetarian Restaurant,4.5,4
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Embassy,3.5,15
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Chandani Chowk,4.0,18
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Honey Hut,4.0,7
Himalayan Retreat Neelkanth,2980,4.0,Nainital,The Cask Cafe Bar,5.0,6
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Anupam Restaurant,4.5,13
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Pots Stones Cafe,4.0,9
Himalayan Retreat Neelkanth,2980,4.0,Nainital,the Dhaba by Royal Kitchen,4.0,1
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Bakers Hut,4.0,6
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Purohit,3.5,11
Himalayan Retreat Neelkanth,2980,4.0,Nainital,ShanEPunjab,4.0,19
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Muskotia Food,5.0,10
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Simz Cafe,4.5,5
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Saraswati Restaurant,4.5,16
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Dominos,4.0,4
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Cafe de Mall,4.0,8
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Neelesh Inn,4.0,3
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Green Oak Restaurant,5.0,13
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Eleven Lounge Cafe,5.0,9
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Old SherePunjab Restaurant,4.5,10
Himalayan Retreat Neelkanth,2980,4.0,Nainital,Mantra Cafe,5.0,8
Kafal Resort,3593,4.0,Nainital,Cafe LakeSide,5.0,15
Kafal Resort,3593,4.0,Nainital,Zoobys Kitchen,4.5,3
Kafal Resort,3593,4.0,Nainital,Brittneys Cafe and Restaurant,5.0,14
Kafal Resort,3593,4.0,Nainital,Giannis Pure Veg,4.5,13
Kafal Resort,3593,4.0,Nainital,Sakleys Restaurant Pastry Shop,4.0,15
Kafal Resort,3593,4.0,Nainital,Machan Restaurant,4.0,4
Kafal Resort,3593,4.0,Nainital,Cafe Chica,4.5,12
Kafal Resort,3593,4.0,Nainital,SherePunjab,4.0,16
Kafal Resort,3593,4.0,Nainital,Nanak Restaurant,4.0,15
Kafal Resort,3593,4.0,Nainital,Shiva Vegetarian Restaurant,4.5,13
Kafal Resort,3593,4.0,Nainital,Embassy,3.5,2
Kafal Resort,3593,4.0,Nainital,Chandani Chowk,4.0,5
Kafal Resort,3593,4.0,Nainital,Honey Hut,4.0,8
Kafal Resort,3593,4.0,Nainital,The Cask Cafe Bar,5.0,9
Kafal Resort,3593,4.0,Nainital,Anupam Restaurant,4.5,18
Kafal Resort,3593,4.0,Nainital,Pots Stones Cafe,4.0,9
Kafal Resort,3593,4.0,Nainital,the Dhaba by Royal Kitchen,4.0,15
Kafal Resort,3593,4.0,Nainital,Bakers Hut,4.0,9
Kafal Resort,3593,4.0,Nainital,Purohit,3.5,1
Kafal Resort,3593,4.0,Nainital,ShanEPunjab,4.0,10
Kafal Resort,3593,4.0,Nainital,Muskotia Food,5.0,19
Kafal Resort,3593,4.0,Nainital,Simz Cafe,4.5,10
Kafal Resort,3593,4.0,Nainital,Saraswati Restaurant,4.5,4
Kafal Resort,3593,4.0,Nainital,Dominos,4.0,18
Kafal Resort,3593,4.0,Nainital,Cafe de Mall,4.0,11
Kafal Resort,3593,4.0,Nainital,Neelesh Inn,4.0,14
Kafal Resort,3593,4.0,Nainital,Green Oak Restaurant,5.0,17
Kafal Resort,3593,4.0,Nainital,Eleven Lounge Cafe,5.0,16
Kafal Resort,3593,4.0,Nainital,Old SherePunjab Restaurant,4.5,10
Kafal Resort,3593,4.0,Nainital,Mantra Cafe,5.0,1
H K Legacy,1278,4.0,Nainital,Cafe LakeSide,5.0,7
H K Legacy,1278,4.0,Nainital,Zoobys Kitchen,4.5,19
H K Legacy,1278,4.0,Nainital,Brittneys Cafe and Restaurant,5.0,18
H K Legacy,1278,4.0,Nainital,Giannis Pure Veg,4.5,2
H K Legacy,1278,4.0,Nainital,Sakleys Restaurant Pastry Shop,4.0,5
H K Legacy,1278,4.0,Nainital,Machan Restaurant,4.0,5
H K Legacy,1278,4.0,Nainital,Cafe Chica,4.5,17
H K Legacy,1278,4.0,Nainital,SherePunjab,4.0,7
H K Legacy,1278,4.0,Nainital,Nanak Restaurant,4.0,6
H K Legacy,1278,4.0,Nainital,Shiva Vegetarian Restaurant,4.5,10
H K Legacy,1278,4.0,Nainital,Embassy,3.5,14
H K Legacy,1278,4.0,Nainital,Chandani Chowk,4.0,4
H K Legacy,1278,4.0,Nainital,Honey Hut,4.0,10
H K Legacy,1278,4.0,Nainital,The Cask Cafe Bar,5.0,9
H K Legacy,1278,4.0,Nainital,Anupam Restaurant,4.5,6
H K Legacy,1278,4.0,Nainital,Pots Stones Cafe,4.0,17
H K Legacy,1278,4.0,Nainital,the Dhaba by Royal Kitchen,4.0,17
H K Legacy,1278,4.0,Nainital,Bakers Hut,4.0,3
H K Legacy,1278,4.0,Nainital,Purohit,3.5,9
H K Legacy,1278,4.0,Nainital,ShanEPunjab,4.0,2
H K Legacy,1278,4.0,Nainital,Muskotia Food,5.0,10
H K Legacy,1278,4.0,Nainital,Simz Cafe,4.5,3
H K Legacy,1278,4.0,Nainital,Saraswati Restaurant,4.5,11
H K Legacy,1278,4.0,Nainital,Dominos,4.0,3
H K Legacy,1278,4.0,Nainital,Cafe de Mall,4.0,10
H K Legacy,1278,4.0,Nainital,Neelesh Inn,4.0,17
H K Legacy,1278,4.0,Nainital,Green Oak Restaurant,5.0,16
H K Legacy,1278,4.0,Nainital,Eleven Lounge Cafe,5.0,5
H K Legacy,1278,4.0,Nainital,Old SherePunjab Restaurant,4.5,13
H K Legacy,1278,4.0,Nainital,Mantra Cafe,5.0,16
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Cafe LakeSide,5.0,17
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Zoobys Kitchen,4.5,17
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Brittneys Cafe and Restaurant,5.0,5
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Giannis Pure Veg,4.5,14
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Sakleys Restaurant Pastry Shop,4.0,17
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Machan Restaurant,4.0,12
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Cafe Chica,4.5,11
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,SherePunjab,4.0,1
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Nanak Restaurant,4.0,13
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Shiva Vegetarian Restaurant,4.5,9
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Embassy,3.5,5
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Chandani Chowk,4.0,18
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Honey Hut,4.0,7
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,The Cask Cafe Bar,5.0,11
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Anupam Restaurant,4.5,12
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Pots Stones Cafe,4.0,17
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,the Dhaba by Royal Kitchen,4.0,14
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Bakers Hut,4.0,6
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Purohit,3.5,19
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,ShanEPunjab,4.0,12
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Muskotia Food,5.0,9
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Simz Cafe,4.5,11
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Saraswati Restaurant,4.5,14
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Dominos,4.0,19
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Cafe de Mall,4.0,16
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Neelesh Inn,4.0,13
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Green Oak Restaurant,5.0,13
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Eleven Lounge Cafe,5.0,17
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Old SherePunjab Restaurant,4.5,1
Goroomgo Lake View Mall Road Nainital,1255,2.5,Nainital,Mantra Cafe,5.0,11
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Cafe LakeSide,5.0,19
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Zoobys Kitchen,4.5,10
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Brittneys Cafe and Restaurant,5.0,18
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Giannis Pure Veg,4.5,1
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Sakleys Restaurant Pastry Shop,4.0,8
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Machan Restaurant,4.0,17
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Cafe Chica,4.5,18
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,SherePunjab,4.0,10
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Nanak Restaurant,4.0,18
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Shiva Vegetarian Restaurant,4.5,11
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Embassy,3.5,5
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Chandani Chowk,4.0,8
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Honey Hut,4.0,1
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,The Cask Cafe Bar,5.0,11
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Anupam Restaurant,4.5,10
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Pots Stones Cafe,4.0,18
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,the Dhaba by Royal Kitchen,4.0,19
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Bakers Hut,4.0,10
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Purohit,3.5,10
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,ShanEPunjab,4.0,4
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Muskotia Food,5.0,1
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Simz Cafe,4.5,14
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Saraswati Restaurant,4.5,12
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Dominos,4.0,6
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Cafe de Mall,4.0,5
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Neelesh Inn,4.0,8
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Green Oak Restaurant,5.0,13
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Eleven Lounge Cafe,5.0,3
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Old SherePunjab Restaurant,4.5,5
Hotel Happy Home The Lake Paradise,2127,1.0,Nainital,Mantra Cafe,5.0,13
The Manu Maharani,17110,4.5,Nainital,Cafe LakeSide,5.0,17
The Manu Maharani,17110,4.5,Nainital,Zoobys Kitchen,4.5,2
The Manu Maharani,17110,4.5,Nainital,Brittneys Cafe and Restaurant,5.0,5
The Manu Maharani,17110,4.5,Nainital,Giannis Pure Veg,4.5,6
The Manu Maharani,17110,4.5,Nainital,Sakleys Restaurant Pastry Shop,4.0,4
The Manu Maharani,17110,4.5,Nainital,Machan Restaurant,4.0,14
The Manu Maharani,17110,4.5,Nainital,Cafe Chica,4.5,19
The Manu Maharani,17110,4.5,Nainital,SherePunjab,4.0,19
The Manu Maharani,17110,4.5,Nainital,Nanak Restaurant,4.0,8
The Manu Maharani,17110,4.5,Nainital,Shiva Vegetarian Restaurant,4.5,15
The Manu Maharani,17110,4.5,Nainital,Embassy,3.5,4
The Manu Maharani,17110,4.5,Nainital,Chandani Chowk,4.0,18
The Manu Maharani,17110,4.5,Nainital,Honey Hut,4.0,13
The Manu Maharani,17110,4.5,Nainital,The Cask Cafe Bar,5.0,8
The Manu Maharani,17110,4.5,Nainital,Anupam Restaurant,4.5,19
The Manu Maharani,17110,4.5,Nainital,Pots Stones Cafe,4.0,6
The Manu Maharani,17110,4.5,Nainital,the Dhaba by Royal Kitchen,4.0,11
The Manu Maharani,17110,4.5,Nainital,Bakers Hut,4.0,9
The Manu Maharani,17110,4.5,Nainital,Purohit,3.5,5
The Manu Maharani,17110,4.5,Nainital,ShanEPunjab,4.0,13
The Manu Maharani,17110,4.5,Nainital,Muskotia Food,5.0,13
The Manu Maharani,17110,4.5,Nainital,Simz Cafe,4.5,4
The Manu Maharani,17110,4.5,Nainital,Saraswati Restaurant,4.5,2
The Manu Maharani,17110,4.5,Nainital,Dominos,4.0,12
The Manu Maharani,17110,4.5,Nainital,Cafe de Mall,4.0,19
The Manu Maharani,17110,4.5,Nainital,Neelesh Inn,4.0,9
The Manu Maharani,17110,4.5,Nainital,Green Oak Restaurant,5.0,10
The Manu Maharani,17110,4.5,Nainital,Eleven Lounge Cafe,5.0,12
The Manu Maharani,17110,4.5,Nainital,Old SherePunjab Restaurant,4.5,15
The Manu Maharani,17110,4.5,Nainital,Mantra Cafe,5.0,17
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Dekevas Restaurant,4.5,8
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Sonams Kitchen,4.5,16
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Tom Jerrys,4.5,10
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Kunga Restaurant,4.5,7
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Gattys Cafe,4.5,10
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Himalayan Coffee,4.5,11
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Nathmull Tea,4.5,19
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Hotel Lunnar,4.0,12
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Glenarys,4.0,1
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Keventers,4.0,7
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Hot Stimulating Cafe,4.5,16
Singtom Tea Estate Resort,7840,4.5,Darjeeling,The Park Restaurant,4.0,12
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Hasty Tasty,3.5,17
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Nom Nom Bakery Cafe,4.5,7
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Nawangs Restaurant,4.5,6
Singtom Tea Estate Resort,7840,4.5,Darjeeling,SuzAms Cafe n kitchen,5.0,14
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Golden Tips Tea Cosy,4.0,14
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Boneys Snack Bar,4.5,12
Singtom Tea Estate Resort,7840,4.5,Darjeeling,The Junction,4.5,11
Singtom Tea Estate Resort,7840,4.5,Darjeeling,shangrila,3.5,4
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Sunset Lounge the tea bar,4.5,9
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Cinnamon restaurant,4.0,10
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Goodricke the House of Tea,4.5,10
Singtom Tea Estate Resort,7840,4.5,Darjeeling,The Orchid Dining Room,4.5,2
Singtom Tea Estate Resort,7840,4.5,Darjeeling,KFC,4.0,11
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Lazeez Affaire,4.5,14
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Cafe Coffee Day,4.0,2
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Penang Restaurant Since,4.0,8
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Nanking restaurant,4.5,2
Singtom Tea Estate Resort,7840,4.5,Darjeeling,Nanglo Cafe,5.0,14
Sinclairs Darjeeling,4225,4.5,Darjeeling,Dekevas Restaurant,4.5,1
Sinclairs Darjeeling,4225,4.5,Darjeeling,Sonams Kitchen,4.5,17
Sinclairs Darjeeling,4225,4.5,Darjeeling,Tom Jerrys,4.5,7
Sinclairs Darjeeling,4225,4.5,Darjeeling,Kunga Restaurant,4.5,15
Sinclairs Darjeeling,4225,4.5,Darjeeling,Gattys Cafe,4.5,18
Sinclairs Darjeeling,4225,4.5,Darjeeling,Himalayan Coffee,4.5,7
Sinclairs Darjeeling,4225,4.5,Darjeeling,Nathmull Tea,4.5,2
Sinclairs Darjeeling,4225,4.5,Darjeeling,Hotel Lunnar,4.0,2
Sinclairs Darjeeling,4225,4.5,Darjeeling,Glenarys,4.0,7
Sinclairs Darjeeling,4225,4.5,Darjeeling,Keventers,4.0,8
Sinclairs Darjeeling,4225,4.5,Darjeeling,Hot Stimulating Cafe,4.5,5
Sinclairs Darjeeling,4225,4.5,Darjeeling,The Park Restaurant,4.0,6
Sinclairs Darjeeling,4225,4.5,Darjeeling,Hasty Tasty,3.5,10
Sinclairs Darjeeling,4225,4.5,Darjeeling,Nom Nom Bakery Cafe,4.5,17
Sinclairs Darjeeling,4225,4.5,Darjeeling,Nawangs Restaurant,4.5,2
Sinclairs Darjeeling,4225,4.5,Darjeeling,SuzAms Cafe n kitchen,5.0,15
Sinclairs Darjeeling,4225,4.5,Darjeeling,Golden Tips Tea Cosy,4.0,5
Sinclairs Darjeeling,4225,4.5,Darjeeling,Boneys Snack Bar,4.5,10
Sinclairs Darjeeling,4225,4.5,Darjeeling,The Junction,4.5,15
Sinclairs Darjeeling,4225,4.5,Darjeeling,shangrila,3.5,19
Sinclairs Darjeeling,4225,4.5,Darjeeling,Sunset Lounge the tea bar,4.5,7
Sinclairs Darjeeling,4225,4.5,Darjeeling,Cinnamon restaurant,4.0,17
Sinclairs Darjeeling,4225,4.5,Darjeeling,Goodricke the House of Tea,4.5,17
Sinclairs Darjeeling,4225,4.5,Darjeeling,The Orchid Dining Room,4.5,16
Sinclairs Darjeeling,4225,4.5,Darjeeling,KFC,4.0,16
Sinclairs Darjeeling,4225,4.5,Darjeeling,Lazeez Affaire,4.5,2
Sinclairs Darjeeling,4225,4.5,Darjeeling,Cafe Coffee Day,4.0,16
Sinclairs Darjeeling,4225,4.5,Darjeeling,Penang Restaurant Since,4.0,15
Sinclairs Darjeeling,4225,4.5,Darjeeling,Nanking restaurant,4.5,13
Sinclairs Darjeeling,4225,4.5,Darjeeling,Nanglo Cafe,5.0,5
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Dekevas Restaurant,4.5,3
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Sonams Kitchen,4.5,12
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Tom Jerrys,4.5,6
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Kunga Restaurant,4.5,7
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Gattys Cafe,4.5,2
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Himalayan Coffee,4.5,2
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Nathmull Tea,4.5,15
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Hotel Lunnar,4.0,1
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Glenarys,4.0,4
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Keventers,4.0,6
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Hot Stimulating Cafe,4.5,8
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,The Park Restaurant,4.0,15
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Hasty Tasty,3.5,13
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Nom Nom Bakery Cafe,4.5,4
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Nawangs Restaurant,4.5,4
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,SuzAms Cafe n kitchen,5.0,9
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Golden Tips Tea Cosy,4.0,18
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,Boneys Snack Bar,4.5,15
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,The Junction,4.5,19
Udaan Himalayan Suites and Spa,2910,5.0,Darjeeling,shangrila,3.5,7
